empresa,cargo,data,tipo,status,observacoes,link
Empresa A,Desenvolvedor Jr,2025-10-19,Remoto,Inscrito,Primeiro contato enviado.,https://vaga1.com
TechPrime,Frontend Jr,2025-10-20,Híbrido,Inscrito,Aguardando retorno.,https://vaga2.com
InovaCode,Estágio Back-end,2025-10-21,Presencial,Rejeitado,Feedback automático.,https://vaga3.com
SoftWare Brasil,Fullstack Jr,2025-10-22,Híbrido,Entrevista,Entrevista marcada.,https://vaga4.com
AgileTech,DevOps Jr,2025-10-23,Remoto,Inscrito,,https://vaga5.com
Blue Systems,Analista Jr,2025-10-24,Presencial,Rejeitado,Não passou no teste.,https://vaga6.com
DigitalHub,QA Tester Jr,2025-10-25,Remoto,Entrevista,Retorno positivo.,https://vaga7.com
GigaDev,API Developer,2025-10-26,Remoto,Inscrito,,https://vaga8.com
NextCode,Suporte Técnico,2025-10-27,Híbrido,Inscrito,Aguardando triagem.,https://vaga9.com
DataSoft,Estágio Dados,2025-10-28,Remoto,Rejeitado,,https://vaga10.com
OpenCloud,Cloud Jr,2025-10-29,Presencial,Inscrito,,https://vaga11.com
SparkIT,Backend Jr,2025-10-30,Híbrido,Entrevista,Boa triagem.,https://vaga12.com
CyberWorks,Pentest Jr,2025-10-31,Remoto,Inscrito,,https://vaga13.com
NextVision,UI Designer Jr,2025-11-01,Remoto,Rejeitado,,https://vaga14.com
King Solutions,Fullstack Jr,2025-11-02,Híbrido,Inscrito,Boa expectativa.,https://vaga15.com
TechCloud,Dev Jr,2025-11-03,Presencial,Inscrito,,https://vaga16.com
AutoDev,Python Jr,2025-11-04,Remoto,Rejeitado,Código não aprovado.,https://vaga17.com
PrimeCode,Java Jr,2025-11-05,Híbrido,Entrevista,Triagem técnica OK.,https://vaga18.com
SigmaTech,Suporte Jr,2025-11-06,Presencial,Inscrito,,https://vaga19.com
Velox Brasil,C# Jr,2025-11-07,Remoto,Inscrito,,https://vaga20.com
SuperDev,Node.js Jr,2025-11-08,Remoto,Entrevista,RH entrou em contato.,https://vaga21.com
FastTech,React Jr,2025-11-09,Híbrido,Rejeitado,,https://vaga22.com
GreenCode,Dev Jr,2025-11-10,Presencial,Inscrito,,https://vaga23.com
NovaWeb,Estágio Dev,2025-11-11,Remoto,Inscrito,,https://vaga24.com
MicroDev,Mobile Jr,2025-11-12,Híbrido,Rejeitado,,https://vaga25.com
CodeX,DevOps Jr,2025-11-13,Presencial,Entrevista,,https://vaga26.com
Alpha Labs,Python Jr,2025-11-14,Remoto,Inscrito,,https://vaga27.com
eNext,QA Jr,2025-11-15,Híbrido,Inscrito,,https://vaga28.com
HiTech,FullStack Jr,2025-11-16,Presencial,Rejeitado,,https://vaga29.com
BrightCode,AI Research Intern,2025-11-17,Remoto,Entrevista,,https://vaga30.com
SunTech,Junior Developer,2025-11-18,Híbrido,Inscrito,,https://vaga31.com
QuantumCo,Backend Jr,2025-11-19,Presencial,Inscrito,,https://vaga32.com
Ultra Systems,Estágio TI,2025-11-05,Remoto,Inscrito,,https://vaga33.com
RaptorTech,Dev Jr,2025-10-19,Remoto,Rejeitado,,https://vaga34.com
Optima Labs,C++ Jr,2025-10-23,Presencial,Inscrito,,https://vaga35.com
Cortex AI,ML Intern,2025-11-01,Híbrido,Inscrito,,https://vaga36.com
WebLab,React Native Jr,2025-10-28,Remoto,Entrevista,,https://vaga37.com
BlueNetwork,Dev Jr,2025-10-30,Presencial,Inscrito,,https://vaga38.com
WinData,Analytics Intern,2025-11-09,Remoto,Entrevista,,https://vaga39.com
HyperSoft,Backend Node Jr,2025-11-14,Híbrido,Rejeitado,,https://vaga40.com
ZenCode,Dev Jr,2025-10-27,Remoto,Inscrito,,https://vaga41.com
NovaDigital,Frontend Intern,2025-10-31,Presencial,Inscrito,,https://vaga42.com
AlphaSoft,DevSecOps Jr,2025-10-25,Híbrido,Rejeitado,,https://vaga43.com
SolidTech,Python Jr,2025-11-11,Remoto,Inscrito,,https://vaga44.com
PineCode,Estágio Web,2025-10-29,Presencial,Entrevista,,https://vaga45.com
Lambda Labs,Dev Jr,2025-11-12,Híbrido,Inscrito,,https://vaga46.com
Rocket Systems,Backend Go Jr,2025-11-03,Remoto,Rejeitado,,https://vaga47.com
InfinitySoft,React Jr,2025-11-07,Presencial,Inscrito,,https://vaga48.com
BrightWorks,Mobile Intern,2025-11-10,Híbrido,Entrevista,,https://vaga49.com
PowerTech,Estágio TI,2025-10-30,Remoto,Contratado,Único contratado — pedido do usuário.,https://vaga50.com
DVI Diagnostico,QA,2025-11-21,,Rejeitado,teste,
